ZIP File,Permissions,File System,Network,Rendering,User Interaction
pdopeicieioakdmegnhlodldcjkogohb_1.5.zip,"[""http://localhost/"", ""*://*.taobao.com/*"", ""*://*.tmall.com/*"", ""*://*.tmall.hk/*"", ""*://*.1688.com/*"", ""*://*.jiyoujia.com/*"", ""*://*.alitrip.com/*"", ""*://*.fliggy.com/*"", ""*://*.fliggy.hk/*"", ""*://*.95095.com/*"", ""*://*.liangxinyao.com/*"", ""*://*.aliexpress.com/*"", ""*://*.alibaba.com/*"", ""*://*.alimama.com/*"", ""*://*.etao.com/*"", ""*://*.jd.com/*"", ""*://*.yhd.com/*"", ""*://*.kaola.com/*"", ""*://you.163.com/*"", ""*://*.meituan.com/*"", ""*://*.dianping.com/*"", ""*://*.dangdang.com/*"", ""*://*.vip.com/*"", ""*://*.amazon.cn/*"", ""*://*.amazon.com/*"", ""*://*.suning.com/*"", ""*://*.gome.com.cn/*"", ""*://*.moonbasa.com/*"", ""*://*.beibei.com/*"", ""*://*.womai.com/*"", ""*://*.douyin.com/*"", ""*://*.kuaishou.com/*"", ""*://*.pinduoduo.com/*"", ""*://*.yangkeduo.com/*"", ""*://*.qdy.com/*"", ""*://*.dadaowl.cn/*"", ""*://*.superboss.cc/*"", ""*://*/*"", ""activeTab"", ""cookies"", ""background"", ""storage"", ""webRequest"", ""webRequestBlocking""]","{""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 2, ""chrome.webRequest.onHeadersReceived.addListener"": 1}","{""setTimeout"": 9, ""document.createElement"": 3, ""document.querySelector"": 2, ""chrome.tabs.executeScript"": 1}","{""addEventListener"": 8, ""window.onbeforeunload"": 1}"
cfcjfgoceiikkgloibhadbaddodjnlia_1.0.1.zip,"[""storage"", ""alarms""]",{},"{""fetch"": 3}","{""document.getElementById"": 5, ""document.querySelector"": 2, ""setInterval"": 1}","{""chrome.alarms.create"": 1, ""addEventListener"": 1}"
ejpmchgmnjmjjgfakjjklpllhdjhokop_0.1.zip,"[""webRequest"", ""*://*.box.com/*"", ""*://box.com/*"", ""webRequestBlocking""]",{},"{""chrome.webRequest.onBeforeRequest.addListener"": 1}",{},{}
gdmmndhkckhibblmmemjpglmilbclikc_1.10.zip,"[""storage"", ""tabs""]","{""navigator.clipboard.writeText"": 1}",{},"{""document.querySelector"": 25, ""document.getElementById"": 17, ""setTimeout"": 14, ""element.style"": 11, ""document.createElement"": 2, ""window.open"": 2, ""setInterval"": 1}","{""addEventListener"": 23}"
nhkjklblokkpocjeegpnnclbdlaphnfo_1.0.zip,"[""storage""]",{},"{""fetch"": 1}","{""document.createElement"": 10, ""setTimeout"": 7, ""document.querySelector"": 2, ""new MutationObserver"": 1, ""document.getElementById"": 1}","{""addEventListener"": 9}"
mgodbodcngkifpfplgihfohjhejgbknj_1.0.0.zip,"[""activeTab"", ""storage""]","{""new Blob"": 1}","{""new XMLHttpRequest"": 1, ""fetch"": 1}","{""setTimeout"": 48, ""element.style"": 18, ""document.createElement"": 11, ""setInterval"": 10, ""chrome.tabs.executeScript"": 2, ""document.getElementById"": 2, ""document.querySelector"": 1}","{""addEventListener"": 17}"
kofgcieikebindbfomelbmfhcdipddno_0.9.0.zip,"[""tabs"", ""storage"", ""webRequest"", ""webRequestBlocking"", ""*://*/*""]",{},{},"{""setTimeout"": 4, ""chrome.tabs.create"": 3, ""document.getElementById"": 2, ""document.querySelector"": 2, ""new MutationObserver"": 2, ""document.createElement"": 2}","{""addEventListener"": 4, ""chrome.tabs.onActivated.addListener"": 1}"
khciokgmikoiocpalgpbfbpaconjaopn_0.1.0.zip,"[""serial"", ""webview""]",{},"{""fetch"": 1, ""new WebSocket"": 1}","{""setTimeout"": 30, ""document.createElement"": 6, ""document.querySelector"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 11}"
cababdfdcbdnanaappclolbdhblfcjjg_1.4.zip,"[""debugger""]","{""new Blob"": 4}","{""fetch"": 16, ""new XMLHttpRequest"": 1, ""new WebSocket"": 1}","{""setTimeout"": 27, ""document.createElement"": 9, ""chrome.windows.create"": 1, ""document.querySelector"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 36}"
fcfmjbgedihbeknbkbcmpnnilkgligkg_1.1.0.zip,"[""activeTab"", ""contextMenus""]",{},{},"{""document.getElementById"": 2}",{}
dlpdoadfecobaocfdgmckmeanngkehmd_1.2.3.zip,"[""declarativeContent"", ""storage""]",{},"{""fetch"": 1}","{""setTimeout"": 10, ""document.createElement"": 9, ""document.getElementById"": 1, ""document.querySelector"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 9}"
jcppcdjgdbnibjdeeihllbefhpibmajf_0.0.1.zip,[],{},{},"{""document.querySelector"": 10, ""document.createElement"": 1, ""setTimeout"": 1, ""setInterval"": 1}","{""addEventListener"": 2}"
fbbmjjofcankblokaikinphcfdfhbbop_0.1.2.zip,"[""webNavigation"", ""notifications"", ""tabs""]",{},{},"{""document.getElementById"": 2, ""setTimeout"": 1, ""chrome.tabs.create"": 1, ""chrome.notifications.create"": 1}","{""addEventListener"": 1, ""chrome.notifications.onClicked.addListener"": 1}"
efjbaneaebkanjmhengnedpllfdiocin_1.0.6.zip,"[""<all_urls>"", ""tabs"", ""activeTab"", ""storage""]","{""localStorage.setItem"": 3, ""localStorage.getItem"": 2}","{""new XMLHttpRequest"": 2}","{""setTimeout"": 45, ""document.createElement"": 20, ""setInterval"": 8, ""document.getElementById"": 7, ""document.querySelector"": 3, ""window.open"": 1}","{""addEventListener"": 9}"
clifagiomgefeicpcnjjahbbkhimidjg_2.0.6.0.zip,"[""desktopCapture"", ""tabs"", ""<all_urls>"", ""contextMenus""]","{""localStorage.setItem"": 53, ""localStorage.getItem"": 27, ""sessionStorage.setItem"": 23, ""sessionStorage.getItem"": 9, ""document.cookie"": 4, ""new Blob"": 1}","{""fetch"": 52, ""new XMLHttpRequest"": 6}","{""document.createElement"": 158, ""setTimeout"": 153, ""document.getElementById"": 60, ""setInterval"": 45, ""element.style"": 35, ""document.querySelector"": 20, ""chrome.tabs.executeScript"": 12, ""chrome.windows.create"": 12, ""window.open"": 11, ""canvas.getContext"": 10, ""element.innerHTML"": 3}","{""addEventListener"": 90, ""chrome.contextMenus.create"": 5, ""window.alert"": 1, ""window.confirm"": 1, ""window.prompt"": 1}"
fjohamlofnakbnbfjkohkbdigoodcejf_0.3.2.zip,"[""storage"", ""webRequest""]","{""new Blob"": 1}","{""fetch"": 5, ""chrome.webRequest.onHeadersReceived.addListener"": 2, ""new XMLHttpRequest"": 1}","{""document.createElement"": 63, ""setTimeout"": 46, ""element.style"": 17, ""setInterval"": 6, ""document.getElementById"": 3, ""element.innerHTML"": 2, ""document.querySelector"": 1}","{""addEventListener"": 93}"
bgfifjagmbddbdkkfpdcnkhpbhbiocnm_0.0.5.zip,"[""storage""]",{},"{""fetch"": 2, ""new XMLHttpRequest"": 1}","{""document.getElementById"": 17, ""document.createElement"": 3, ""window.open"": 1}","{""addEventListener"": 5}"
ianpniapgjchiheejeipopldaanbjicd_1.0.zip,"[""tabs"", ""storage"", ""contextMenus""]","{""document.cookie"": 2}","{""new XMLHttpRequest"": 16, ""fetch"": 11}","{""document.createElement"": 303, ""document.getElementById"": 108, ""setTimeout"": 49, ""element.style"": 32, ""document.querySelector"": 6, ""chrome.tabs.create"": 5, ""setInterval"": 4, ""new MutationObserver"": 1, ""window.open"": 1}","{""addEventListener"": 44, ""chrome.contextMenus.create"": 1}"
mfjapijcnocnkahjmmoeeilkcppcagig_1.0.2.zip,"[""activeTab"", ""storage"", ""notifications""]",{},"{""fetch"": 1}","{""document.getElementById"": 6, ""chrome.notifications.create"": 1, ""setTimeout"": 1}","{""addEventListener"": 2}"
ocljpjliffchcaecjfgjkcildgjloejp_2.0.0.zip,"[""nativeMessaging"", ""tabs"", ""<all_urls>""]",{},{},"{""document.querySelector"": 2}","{""addEventListener"": 2}"
lcclmjgoackjfgbcjjcfblcfcalpjjaa_2.0.3.zip,"[""webRequest"", ""storage"", ""tabs""]","{""localStorage.getItem"": 4, ""localStorage.setItem"": 2}","{""chrome.webRequest.onBeforeRequest.addListener"": 1}","{""document.createElement"": 36, ""document.getElementById"": 4, ""setTimeout"": 3, ""chrome.tabs.create"": 1, ""window.open"": 1}","{""addEventListener"": 2, ""chrome.tabs.onActivated.addListener"": 1}"
gimpeaadibmdnifgolhacoeebkokbldf_1.1.zip,"[""tabs"", ""http://*/*"", ""https://*/*""]",{},{},"{""setTimeout"": 7, ""setInterval"": 1, ""document.createElement"": 1}","{""addEventListener"": 8}"
dndklfinneiblfnddjfhmgnhfogmlgge_2.zip,"[""activeTab"", ""tabs"", ""https://ajax.googleapis.com/"", ""<all_urls>""]",{},{},"{""document.querySelector"": 23, ""setTimeout"": 15, ""element.style"": 11, ""document.createElement"": 2, ""document.getElementById"": 2, ""setInterval"": 1}","{""addEventListener"": 15, ""chrome.tabs.onActivated.addListener"": 1}"
dlkffcaaoccbofklocbjcmppahjjboce_2.2.1.zip,"[""activeTab""]","{""localStorage.setItem"": 3, ""localStorage.getItem"": 3}","{""fetch"": 3}","{""setTimeout"": 54, ""document.createElement"": 23, ""document.querySelector"": 8, ""setInterval"": 5, ""new MutationObserver"": 4, ""document.getElementById"": 2, ""canvas.getContext"": 2, ""window.open"": 1}","{""addEventListener"": 139}"
jlbknbfjajehjmfjegefddgegipadonb_1.3.zip,[],{},{},"{""document.querySelector"": 7, ""new MutationObserver"": 1}",{}
fdlcmnpfgnebkpnoclaalonenhhbdpnf_3.0.1.zip,"[""*://*.github.com/*"", ""storage""]",{},{},"{""document.querySelector"": 8, ""document.getElementById"": 6, ""document.createElement"": 3}","{""addEventListener"": 11}"
ghnpcmeccjlpojpmeobaaaoipallhdfi_9.2.zip,[],{},{},"{""setTimeout"": 10, ""document.createElement"": 1, ""document.querySelector"": 1}","{""addEventListener"": 12}"
dpkddffbmigjipijlnobedoieclkndig_1.0.4.3.zip,"[""tabs"", ""https://api.clickbank.com/rest/1.3/*"", ""storage"", ""notifications"", ""contextMenus""]","{""new Blob"": 6, ""file.name"": 4, ""localStorage.getItem"": 1}","{""fetch"": 10, ""new XMLHttpRequest"": 1}","{""setTimeout"": 42, ""document.createElement"": 24, ""chrome.tabs.create"": 9, ""document.getElementById"": 7, ""setInterval"": 5, ""chrome.notifications.create"": 4, ""window.open"": 4, ""document.querySelector"": 1}","{""addEventListener"": 9, ""chrome.contextMenus.create"": 3}"
oaohkpbdkgfmmgdjgeekkmkpmkglfdcc_1.4.zip,[],{},{},"{""document.getElementById"": 7}",{}
edpgdhlndaoacpfceomlagacgddhjagg_0.4.zip,"[""contextMenus""]",{},"{""fetch"": 1}",{},"{""chrome.contextMenus.create"": 10}"
cfeojfkkpafbmbellpllhdimllcblpnb_1.1.zip,"[""storage""]","{""sessionStorage.setItem"": 1}","{""fetch"": 1}","{""document.getElementById"": 3}","{""addEventListener"": 1}"
ggopidndjepclohcopijcccomepmfidc_1.0.6.zip,"[""https://testnets.opensea.io/"", ""https://opensea.io/""]","{""localStorage.setItem"": 6, ""localStorage.getItem"": 3, ""new Blob"": 1}","{""fetch"": 10, ""new XMLHttpRequest"": 3}","{""document.querySelector"": 110, ""document.createElement"": 7, ""setTimeout"": 7, ""setInterval"": 3, ""canvas.getContext"": 3, ""document.getElementById"": 1}","{""addEventListener"": 33}"
kpdhgkoeiegdfdinokiemagiiceihdak_1.0.zip,"[""activeTab"", ""storage"", ""scripting""]","{""new Blob"": 1}",{},"{""document.createElement"": 4, ""document.querySelector"": 3, ""document.getElementById"": 2, ""new MutationObserver"": 1, ""setInterval"": 1}","{""addEventListener"": 4}"
bgicmldjdkajanbpicegpodekhihglda_1.0.zip,[],{},{},"{""setTimeout"": 8, ""document.getElementById"": 6}","{""addEventListener"": 8}"
lpbpaleebpndmnmpifjmjafpgceakgmf_2.5.zip,"[""cookies"", ""scripting""]",{},"{""fetch"": 3}","{""document.getElementById"": 8, ""document.createElement"": 3, ""setTimeout"": 1}","{""addEventListener"": 1, ""chrome.tabs.onActivated.addListener"": 1}"
jbfafpmcfknpccfphhgmbmpnbeoplpoj_1.1.zip,[],"{""navigator.clipboard.writeText"": 1}","{""fetch"": 3}","{""document.createElement"": 29, ""setTimeout"": 13, ""setInterval"": 2, ""element.style"": 1, ""document.querySelector"": 1, ""document.getElementById"": 1}","{""addEventListener"": 13}"
olhodjgdjhlhknhhdgfnopfepolnoale_0.0.0.2.zip,"[""activeTab"", ""storage""]",{},"{""fetch"": 52, ""new XMLHttpRequest"": 2, ""navigator.sendBeacon"": 2}","{""setTimeout"": 12, ""setInterval"": 9, ""document.getElementById"": 4, ""document.createElement"": 3}","{""addEventListener"": 24}"
dicaekdjklcpjdlndghehinafcafmanb_6.0.81.zip,"[""nativeMessaging""]",{},{},"{""document.getElementById"": 9, ""setTimeout"": 6, ""document.createElement"": 3, ""chrome.windows.create"": 2, ""setInterval"": 1}","{""addEventListener"": 13}"
polidkhcaghmmijeemenkiloblpdfphp_1.0.zip,"[""clipboardWrite"", ""storage""]",{},"{""fetch"": 1}","{""setTimeout"": 36, ""document.createElement"": 22, ""new MutationObserver"": 5, ""document.querySelector"": 3, ""setInterval"": 2, ""document.getElementById"": 1}","{""addEventListener"": 32}"
ogaaeaoebonhcfbcjeommaodhmilomii_1.0.2.5.zip,"[""notifications""]",{},{},{},{}
aepmadgjacfjcneccddiccnkbpimobge_1.3.zip,"[""activeTab"", ""storage""]",{},{},"{""document.getElementById"": 7, ""chrome.tabs.executeScript"": 2, ""document.createElement"": 1, ""document.querySelector"": 1, ""setTimeout"": 1}","{""addEventListener"": 2}"
olmigbgkjopohkfnggcpbelapdlklkpb_1.0.0.zip,[],{},{},{},{}
icdbfbfbkkpjfbkjokookbmcpabklkno_1.5.zip,"[""contextMenus"", ""nativeMessaging""]","{""localStorage.getItem"": 5, ""localStorage.setItem"": 3}","{""fetch"": 3}","{""document.createElement"": 31, ""setTimeout"": 9, ""document.querySelector"": 3, ""element.innerHTML"": 2, ""document.getElementById"": 1, ""setInterval"": 1}","{""addEventListener"": 18, ""chrome.contextMenus.create"": 1}"
ifbfadejpncejimnmemmmjmdbfodmihg_1.0.0.zip,"[""activeTab"", ""scripting""]","{""localStorage.getItem"": 4, ""document.cookie"": 2, ""new Blob"": 1, ""localStorage.setItem"": 1}","{""new XMLHttpRequest"": 1}","{""setTimeout"": 12, ""document.createElement"": 8, ""document.querySelector"": 6, ""window.open"": 2}","{""addEventListener"": 19}"
efjbbafggnjipkfplloadmkdodoeaibm_0.9.1.zip,"[""declarativeNetRequest"", ""webRequest"", ""activeTab"", ""scripting""]",{},"{""chrome.webRequest.onBeforeRequest.addListener"": 1, ""new XMLHttpRequest"": 1}","{""document.getElementById"": 2, ""document.createElement"": 1, ""canvas.getContext"": 1}",{}
fajooocnppkgfcogkldkjgamdikhbohk_0.1.zip,"[""notifications"", ""contentSettings"", ""contextMenus"", ""tabs"", ""activeTab"", ""browsingData"", ""http://*/*"", ""https://*/*"", ""webRequest"", ""webNavigation"", ""storage"", ""<all_urls>""]","{""localStorage.setItem"": 1, ""localStorage.getItem"": 1}","{""fetch"": 2}","{""document.createElement"": 23, ""setTimeout"": 8, ""document.querySelector"": 4, ""setInterval"": 2, ""chrome.tabs.create"": 1, ""document.getElementById"": 1}","{""addEventListener"": 14}"
eicjndbmlajfjdhephbcjdeegmmoadip_4.4.3.1.zip,"[""tabs"", ""http://localhost/""]",{},"{""new XMLHttpRequest"": 1}","{""setTimeout"": 1}",{}
mefcnnkdafbfmdjgollliofipbmlopnh_1.6.5.zip,"[""storage"", ""enterprise.deviceAttributes"", ""enterprise.platformKeys"", ""clipboardWrite"", ""alarms"", ""notifications"", ""identity"", ""identity.email"", ""platformKeys""]",{},"{""fetch"": 7}","{""document.createElement"": 29, ""document.getElementById"": 10, ""setTimeout"": 10, ""document.querySelector"": 7, ""new MutationObserver"": 4, ""chrome.tabs.create"": 2, ""chrome.notifications.create"": 2, ""setInterval"": 1}","{""addEventListener"": 29, ""chrome.alarms.create"": 2, ""chrome.notifications.onClicked.addListener"": 1}"
fblpcmcombnnehebkadacgpcibegjhfp_1.0.0.0.zip,"[""sidePanel""]",{},{},{},{}
mhhgfjlpeeooelmgjohddgapfbhdinpb_0.1.1.zip,[],{},"{""fetch"": 4}","{""document.createElement"": 1, ""document.querySelector"": 1}",{}
fbjanhcihahhohghdbpchbmkmkdjeijc_1.7.zip,"[""storage"", ""tabs"", ""windows""]","{""localStorage.getItem"": 27, ""localStorage.setItem"": 8, ""new Blob"": 4, ""file.name"": 1}","{""fetch"": 26}","{""setTimeout"": 78, ""document.querySelector"": 50, ""document.getElementById"": 48, ""document.createElement"": 40, ""element.style"": 19, ""setInterval"": 3, ""window.open"": 2, ""new MutationObserver"": 2, ""chrome.windows.create"": 1}","{""addEventListener"": 38}"
oapbcignlcnknkkhpdnlcdkpeffiagce_1.1.7.zip,[],{},{},"{""setTimeout"": 7, ""setInterval"": 3, ""chrome.tabs.create"": 2}","{""addEventListener"": 8}"
oclhnibplhejninpifaddfoodnmpcpok_0.1.0.zip,"[""clipboardWrite""]",{},"{""fetch"": 4, ""new WebSocket"": 1}",{},"{""addEventListener"": 1}"
hgkaceioogcdcihdfobicbnfcmnbpnec_1.1.zip,"[""https://robotochan.xyzing.co.uk/"", ""storage"", ""tabs"", ""activeTab""]",{},"{""new XMLHttpRequest"": 2}","{""document.getElementById"": 13, ""setTimeout"": 9}","{""addEventListener"": 10, ""chrome.tabs.onActivated.addListener"": 1}"
dbjpfigcanmokhomcnmcfpimkimfjjie_0.0.2.zip,"[""storage""]","{""navigator.clipboard.writeText"": 1}",{},"{""document.querySelector"": 5, ""document.getElementById"": 3, ""document.createElement"": 2, ""setTimeout"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 3}"
caihicfdlllfddbpbjphgjgalohfmada_3.0.0.1.zip,"[""nativeMessaging""]",{},{},{},"{""addEventListener"": 1}"
noiakkmppdfnbhlinfaddmoakjnmbcnm_0.8.3.zip,"[""storage""]",{},"{""fetch"": 2}","{""document.querySelector"": 6, ""document.createElement"": 3, ""setTimeout"": 3, ""window.open"": 2, ""new MutationObserver"": 1}","{""addEventListener"": 1, ""document.onkeydown"": 1, ""window.prompt"": 1}"
oabjokainnadgfjnmbdikdfpamahdoda_1.1.zip,"[""background"", ""cookies""]",{},{},"{""element.style"": 15, ""setTimeout"": 14, ""document.getElementById"": 12, ""document.querySelector"": 3, ""document.createElement"": 2, ""setInterval"": 1}","{""addEventListener"": 22}"
nlccajclndjbeleelkhkmeplclbjaihc_2.0.2.zip,"[""storage""]","{""localStorage.setItem"": 2, ""document.cookie"": 2, ""localStorage.getItem"": 1, ""sessionStorage.setItem"": 1, ""sessionStorage.getItem"": 1}","{""fetch"": 2, ""new XMLHttpRequest"": 1}","{""document.querySelector"": 208, ""document.getElementById"": 42, ""setTimeout"": 21, ""document.createElement"": 11, ""setInterval"": 4}","{""addEventListener"": 12}"
mpejgchdkdnopdakonfflegngoehabca_1.4.zip,"[""activeTab"", ""declarativeContent"", ""storage"", ""tabs""]",{},{},"{""document.querySelector"": 5, ""setTimeout"": 5, ""document.createElement"": 4, ""new MutationObserver"": 2}","{""addEventListener"": 4}"
jeebpgmphhagpecfiophljpkhncoajcg_2.3.1.zip,"[""activeTab"", ""scripting"", ""contextMenus"", ""storage""]",{},"{""fetch"": 3}","{""setTimeout"": 6, ""document.createElement"": 5, ""document.getElementById"": 3, ""document.querySelector"": 2, ""chrome.tabs.create"": 1, ""new MutationObserver"": 1}","{""addEventListener"": 7, ""chrome.contextMenus.create"": 1}"
okojpfcopjjbgejafdmkeijaniplohpi_1.0.zip,[],{},{},"{""chrome.tabs.create"": 1}",{}
lhfcbjadeaaploccpfdckbmnglenfnhc_1.0.zip,"[""activeTab""]",{},{},"{""chrome.tabs.create"": 1}",{}
knhiklmhmkebamoopmegheglhejobpoi_1.4.9.zip,[],{},{},"{""setTimeout"": 17, ""element.style"": 11, ""document.getElementById"": 6, ""setInterval"": 3, ""document.createElement"": 2, ""chrome.tabs.create"": 1}","{""addEventListener"": 17}"
kkdofmcnddcnldoingfpiojnnkdcbhnf_0.44.zip,"[""storage""]","{""new Blob"": 12, ""localStorage.setItem"": 10, ""localStorage.getItem"": 7, ""document.cookie"": 2, ""navigator.clipboard.readText"": 2, ""navigator.clipboard.writeText"": 2}","{""fetch"": 111, ""new XMLHttpRequest"": 9}","{""setTimeout"": 233, ""document.createElement"": 230, ""document.querySelector"": 24, ""element.style"": 21, ""window.open"": 11, ""document.getElementById"": 8, ""setInterval"": 6, ""new MutationObserver"": 5, ""canvas.getContext"": 2, ""element.innerHTML"": 1}","{""addEventListener"": 134, ""window.confirm"": 2, ""window.prompt"": 2, ""window.alert"": 1}"
jbbjneimbimmkcoiafdkfnpamdlfpmih_1.0.2.zip,"[""activeTab"", ""scripting""]",{},"{""fetch"": 1}","{""document.createElement"": 27, ""setTimeout"": 25, ""document.querySelector"": 24, ""document.getElementById"": 4}","{""addEventListener"": 25}"
aifkkoifjhpcnfbiijjipcpnakfihmep_1.0.1.zip,"[""activeTab"", ""storage""]",{},{},"{""document.getElementById"": 4, ""setTimeout"": 1}","{""addEventListener"": 2}"
gmpmjmhkodpfapcihbfghacalonlkcmn_1.0.0.zip,"[""tabs""]",{},{},{},{}
gnldofeafdaoblhnieoconbdcommcpep_1.0.0.zip,"[""activeTab"", ""scripting""]","{""navigator.clipboard.writeText"": 2}","{""fetch"": 1}","{""document.createElement"": 17, ""document.querySelector"": 8, ""document.getElementById"": 8, ""setTimeout"": 2}","{""addEventListener"": 5}"
ceaajjmckiakobniehbjpdcidfpohlin_1.0.4.zip,"[""input""]",{},{},{},"{""addEventListener"": 1}"
jonghpnfdpndpodpnomjpnfkpfigacnd_14.0.0.zip,"[""power""]",{},{},"{""document.getElementById"": 1}","{""addEventListener"": 2}"
fdgfkebogiimcoedlicjlajpkdmockpc_3.0.7.zip,"[""storage"", ""tabs"", ""activeTab"", ""webRequest"", ""unlimitedStorage"", ""webNavigation""]",{},"{""chrome.webRequest.onBeforeRequest.addListener"": 1}","{""document.getElementById"": 3, ""document.createElement"": 1, ""setTimeout"": 1, ""chrome.windows.create"": 1}","{""addEventListener"": 6, ""chrome.tabs.onActivated.addListener"": 1}"
ekdnnjfohhoddajihdclkdkjchhffebn_1.0.zip,"[""activeTab"", ""declarativeContent"", ""storage""]",{},{},"{""document.getElementById"": 4, ""document.querySelector"": 4, ""document.createElement"": 1, ""chrome.tabs.executeScript"": 1, ""setTimeout"": 1}","{""addEventListener"": 1}"
mmeoplmfeihkneaciodidpdibdonohal_0.4.0.zip,[],{},"{""new XMLHttpRequest"": 3, ""fetch"": 1}","{""document.createElement"": 13, ""setTimeout"": 10, ""document.getElementById"": 3, ""canvas.getContext"": 3, ""new MutationObserver"": 2, ""setInterval"": 1}","{""addEventListener"": 10}"
ngijaahjoammfpdlbmiebkipajhcpoma_0.0.6.zip,"[""storage"", ""scripting"", ""tabs""]","{""document.cookie"": 1}","{""fetch"": 5}","{""setTimeout"": 11, ""document.createElement"": 5, ""document.querySelector"": 3, ""setInterval"": 2, ""document.getElementById"": 1}","{""addEventListener"": 20}"
pjaiddjfmnnllogibkgokdkljhjopgjo_1.0.zip,"[""storage"", ""tabs""]",{},"{""fetch"": 6}","{""document.createElement"": 9, ""setTimeout"": 3}","{""addEventListener"": 6, ""chrome.permissions.request"": 1}"
ihcgpcnhoigonkjamphfccejbaepdmam_1.1.zip,[],"{""navigator.clipboard.writeText"": 6, ""localStorage.setItem"": 4, ""localStorage.getItem"": 4}",{},"{""document.getElementById"": 14, ""setTimeout"": 12, ""document.querySelector"": 4}","{""addEventListener"": 12}"
dgmdmikdmcfpbgncaifkimnmnpnkjhnd_1.1.zip,[],{},{},{},{}
glnphnfjgicmpapaogmpjajhhfigheji_1.2.9.2.zip,[],{},{},"{""setTimeout"": 7, ""setInterval"": 1}","{""addEventListener"": 8}"
fbgbekpggeldiacgjkacbkkcbjhmakea_1.0.0.zip,"[""http://*/*"", ""https://*/*"", ""webNavigation""]",{},{},"{""document.getElementById"": 17, ""document.createElement"": 6, ""document.querySelector"": 2, ""setTimeout"": 1, ""window.open"": 1}","{""addEventListener"": 14}"
jboflpggkjamleakkkffagkknagfgjcl_1.0.zip,"[""storage""]","{""new Blob"": 2}",{},"{""document.getElementById"": 14, ""document.createElement"": 2, ""document.querySelector"": 1}","{""addEventListener"": 5}"
ajbiolgbbaejehdacjlbllmohogpjffp_2.1.zip,[],{},"{""fetch"": 1}","{""document.getElementById"": 3}",{}
hnkcafanoncncpkgboikhhikdomenepb_2.3.zip,"[""*://my.epitech.eu/*"", ""*://api.epitest.eu/*""]","{""localStorage.getItem"": 1}","{""fetch"": 3}","{""document.createElement"": 4, ""document.querySelector"": 4, ""setTimeout"": 1}",{}
